"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-07-30","4.25"," 1529","0.00",,"83","65","  360","  350","15.0","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-07-31","4.03"," 1912","0.09",,"82","63","  360","  360","19.9","28.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-01","4.03"," 1509","0.00",,"79","64","  110","  100","12.1","16.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-02","6.04"," 1259","0.00",,"84","65","  180","  240","15.0","19.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-03","5.59"," 1551","0.02",,"90","68","  280","  240","15.0","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-04","7.38"," 1747","0.04",,"87","69","  360","   20","15.0","21.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-05","6.93"," 1617","0.00",,"81","66","  100","   90","14.1","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-06","8.05"," 1056","0.39",,"77","69","   90","   70","17.0","23.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-07","8.28"," 1734","0.00",,"75","67","  350","  350","18.1","31.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-08","7.38"," 1352","0.00",,"86","64","  270","  270","15.0","23.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-09","5.82"," 1619","0.00",,"85","68","  240","  250","15.0","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-10","7.61"," 1532","0.00",,"83","68","  240","  250","16.1","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-11","5.59"," 1319","0.42",,"82","60","  180","  160","15.0","19.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-12","8.28"," 0841","0.00",,"85","71","  270","  270","15.0","21.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-13","4.92"," 1450","0.00",,"85","67","  330","  310","14.1","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-14","8.72"," 2245","0.38",,"78","67","   90","  100","19.9","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-15","9.84"," 1611","0.05",,"76","65","   10","   20","21.0","29.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-16","5.59"," 1721","0.00",,"84","61","  220","  220","14.1","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-17","10.74"," 1032","0.36",,"80","65","  230","  220","25.1","35.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-18","8.28"," 1007","0.00",,"75","59","  310","  310","21.9","33.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-19","4.70"," 1638","0.00",,"79","56","  210","  200","13.0","19.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-20","5.37"," 1429","0.00",,"89","66","  210","  220","14.1","19.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-21","8.72"," 0117","0.00",,"83","65","   30","   30","16.1","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-22","6.71"," 0821","0.00",,"75","62","   50","   40","13.0","18.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-23","8.50"," 1054","1.31",,"82","65","   30","   50","32.0","46.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-24","10.96"," 2124","2.12",,"89","71","  350","  350","30.0","53.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-25","4.92"," 0455","0.00",,"79","69","   20","   10","14.1","19.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-26","6.71"," 1947","0.00",,"80","61","   20","  350","19.9","30.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-27","7.16"," 1154","0.00",,"74","57","   70","   80","14.1","21.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-28","3.80"," 1433","0.00",,"76","57","  180","  170","12.1","16.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-29","6.04"," 2013","0.06",,"81","59","  320","  320","18.1","31.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-30","8.05"," 0144","0.00",,"67","57","  350","  330","17.0","29.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-08-31","4.25"," 1532","0.00",,"74","52","   70","  100","10.1","13.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-01","5.14"," 1207","0.00",,"78","54","  100","  130","13.0","19.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-02","7.16"," 1645","0.00",,"84","59","  240","  240","18.1","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-03","10.51"," 1641","0.00",,"90","69","  230","  250","21.9","30.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-04","7.83"," 1526","0.00",,"91","74","  230","  220","18.1","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-05","6.71"," 2021","0.00",,"92","75","  230","  230","19.9","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-06","7.83"," 1129","0.10",,"82","72","  230","  220","19.9","29.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-07","7.38"," 1541","0.00",,"80","63","   10","   20","19.9","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-08","5.14"," 0101","0.00",,"70","62","  360","   10","13.0","16.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-09","6.04"," 1639","0.00",,"71","61","   30","   40","10.1","16.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-10","2.68"," 0730","0.00",,"73","62","   80","   10","8.9","13.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-11","2.01"," 1547","0.01",,"75","58","  110","  120","8.9","12.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-12","6.71"," 1848","0.24",,"75","61","  330","  350","13.0","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-13","4.47"," 1538","0.00",,"69","53","   10","   10","13.0","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-14","1.79"," 1351","0.00",,"71","50","  110","  130","8.9","13.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-15","2.46"," 1342","0.00",,"74","52","  130","  130","10.1","15.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-16","2.24"," 1459","0.00",,"75","52","   80","  280","8.1","11.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-17","4.47"," 1546","0.00",,"76","62","  360","   10","13.0","19.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-18","4.70"," 1313","0.00",,"71","57","  360","  310","14.1","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-19","3.36"," 1223","0.00",,"74","53","  280","  280","13.0","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-20","3.80"," 1741","0.00",,"79","62","  210","  220","10.1","15.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-21","3.58"," 0953","0.00",,"83","60","  180","  250","10.1","15.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-22","4.70"," 1408","0.00",,"80","64","  120","  110","15.0","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-23","7.61"," 1040","0.00",,"74","57","   90","  110","17.0","23.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-24","8.50"," 1743","0.00",,"80","56","   50","   50","17.0","32.0",,,,"    1"
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-25","6.71"," 0038","0.02",,"72","62","   80","   80","15.0","21.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-26","10.51"," 1254","0.00",,"71","63","  100","   90","19.9","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-27","10.07"," 1728","0.38",,"68","61","  110","  100","17.0","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-28","7.38"," 1458","0.12",,"65","61","   90","   70","13.0","18.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-29","3.80"," 1331","0.00",,"73","60","   70","   70","8.1","12.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-09-30","2.68"," 1104","0.00",,"77","56","  130","  110","8.1","13.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-01","1.34"," 1523","0.00",,"79","58","  120","  120","8.9","12.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-02","1.57"," 1426","0.00",,"83","60","  220","  210","8.9","11.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-03","3.58"," 1450","0.00",,"86","60","  220","  210","12.1","15.0",,"    1",,"    1"
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-04","6.93"," 1143","0.00",,"84","66","  190","  220","13.0","19.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-05","8.05"," 1822","0.39",,"73","64","  220","  220","19.9","28.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-06","9.62"," 1936","0.02",,"70","51","  270","  280","23.0","35.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-07","11.63"," 1549","0.00",,"59","48","  300","  300","21.9","36.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-08","10.74"," 1457","0.00",,"59","43","  280","  280","19.9","32.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-09","11.18"," 1021","0.00",,"58","42","  280","  280","23.0","34.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-10","7.83"," 1631","0.00",,"55","47","  250","  260","18.1","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-11","3.13"," 1458","0.00",,"60","48","   40","   50","8.1","14.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-12","6.26"," 1902","0.00",,"66","47","   50","   40","17.0","23.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-13","9.62"," 2327","0.01",,"58","50","   70","   70","17.0","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-14","12.75"," 1814","0.21",,"55","50","  360","  350","19.9","31.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-15","9.62"," 1232","0.04",,"56","48","  330","  320","17.0","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-16","8.50"," 1544","0.00",,"57","48","  350","  340","17.0","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-17","4.92"," 1234","0.00",,"54","47","  280","  240","10.1","14.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-18","8.05"," 1435","0.00",,"64","43","  220","  180","16.1","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-19","9.62"," 1702","0.04",,"60","53","  190","  190","17.0","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-20","7.83"," 2205","0.01",,"61","52","  320","  320","16.1","23.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-21","7.61"," 0025","0.00",,"57","48","  320","  320","15.0","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-22","6.71"," 1038","0.00",,"54","41","  350","  340","14.1","21.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-23","5.14"," 1111","0.00",,"57","35","  190","  230","13.0","19.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-24","9.40"," 0105","0.00",,"77","50","  230","  210","17.0","23.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-25","8.05"," 1235","0.01",,"70","62","  230","  220","21.0","29.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-26","9.62"," 2143","0.02",,"74","62","  220","  220","19.9","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-27","11.63"," 1428","0.01",,"78","65","  230","  250","19.9","28.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-28","8.50"," 0300","0.00",,"71","48","  300","  300","17.0","28.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-29","7.16"," 0138","0.02",,"50","44","   70","   70","15.0","21.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-30","7.61"," 1332",,,"49","34","  320","  310","15.0","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-10-31","7.16"," 1652","0.00",,"43","30","  230","  230","18.1","28.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-01","8.05"," 1359","0.00",,"45","31","  280","  330","15.0","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-02","10.96"," 1342","0.00",,"53","36","  240","  250","19.9","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-03","12.75"," 1737","0.00",,"59","45","  220","  230","21.0","32.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-04","2.91"," 0036","0.05",,"56","47","  200","  270","8.1","11.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-05","3.58"," 1026","0.00",,"55","41","  230","  340","8.9","16.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-06","13.20"," 1458","0.00",,"66","45","  230","  230","25.9","42.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-07","8.72"," 0421","0.00",,"61","42","  300","  300","17.0","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-08","10.51"," 1408","0.26",,"52","39","  100","  100","23.0","34.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-09","10.29"," 1535","0.00",,"57","45","  260","  270","21.0","32.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-10","6.71"," 1241","0.00",,"55","38","  260","  280","16.1","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-11","4.25"," 0217","0.00",,"52","37","  340","  340","12.1","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-12","4.25"," 1205","0.00",,"52","31","  150","  160","12.1","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-13","9.62"," 1435","0.00",,"62","42","  280","  260","21.0","32.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-14","4.25"," 1137","0.00",,"54","32","  180","  170","10.1","16.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-15","7.83"," 1039","0.00",,"63","34","  230","  220","15.0","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-16","6.93"," 2129","0.00",,"65","37","  210","  210","17.0","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-17","8.95"," 1313","0.02",,"62","33","  360","   10","21.9","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-18","6.93"," 1539","0.00",,"52","28","  250","  290","17.0","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-19","6.26"," 1209","0.00",,"53","34","  350","  360","13.0","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-20","10.51"," 1326","0.00",,"42","32","   70","   80","17.0","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-21","9.84"," 0715","0.39",,"52","38","  110","  120","18.1","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-22","6.93"," 0639","0.00",,"45","40","  330","  330","15.0","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-23","10.07"," 0651","0.00",,"50","34","  360","  240","15.0","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-24","5.82"," 1323","0.00",,"37","25","  360","  340","16.1","23.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-25","1.79"," 1142","0.00",,"39","22","  250","  260","8.1","13.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-26","5.14"," 2250","0.20",,"42","25","  230","  280","14.1","19.9","    1",,,"    1"
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-27","12.75"," 1609","0.01",,"36","25","  270","  260","21.9","35.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-28","10.74"," 1322","0.00",,"31","22","  290","  260","17.0","28.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-29","11.63"," 1020","0.00",,"35","21","  220","  220","21.0","30.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-11-30","11.18"," 1340","0.00",,"55","30","  210","  230","23.9","32.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-01","4.47"," 1130","0.53",,"50","43","  200","  190","13.0","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-02","6.71"," 0851","0.07",,"44","41","   30","   10","12.1","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-03","7.83"," 1911","0.22",,"45","40","  280","  270","16.1","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-04","6.71"," 0231","0.01",,"43","36","  280","  270","14.1","21.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-05","3.13"," 1852","0.03",,"40","32","   20","   30","10.1","14.1","    1",,,"    1"
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-06","6.04"," 2326","0.00",,"43","28","  230","  230","17.0","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-07","9.40"," 0422","0.00",,"49","37","  230","  220","19.9","28.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-08","9.62"," 1011","0.00",,"55","39","  210","  210","18.1","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-09","10.96"," 0530","0.03",,"63","46","  200","  190","21.0","30.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-10","9.62"," 0411","0.00",,"46","37","  260","  260","17.0","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-11","10.51"," 2138","0.00",,"37","31","  230","  230","19.9","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-12","12.30"," 1256","0.00",,"45","30","  260","  250","21.0","32.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-13","5.14"," 1525","0.00",,"40","28","  260","  260","12.1","18.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-14","9.17"," 2052","0.00",,"50","28","  240","  250","16.1","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-15","6.49"," 1243","0.00",,"57","36","  240","  250","13.0","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-16","5.82"," 1402","0.00",,"53","41","  120","  100","14.1","18.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-17","9.62"," 0358","0.28",,"52","45","  200","  220","16.1","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-18","11.41"," 2317","0.05",,"45","32","  350","  340","23.9","36.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-19","10.74"," 0005","0.00",,"36","30","  320","  340","19.9","32.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-20","6.71"," 0116","0.00",,"45","32","  220","  240","15.0","21.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-21","8.05"," 1256","0.00",,"45","36","  110","  110","17.0","21.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-22","6.71"," 0948","0.02",,"43","36","  100","  110","10.1","15.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-23","4.47"," 0522","0.24",,"48","42","  180","  170","13.0","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-24","4.47"," 1757","0.00",,"48","45","  100","  110","8.9","12.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-25","7.61"," 1512","0.00",,"56","44","  110","  120","14.1","18.1",,"    1",,"    1"
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-26","5.59"," 0158","0.06",,"57","50","  110","  110","12.1","16.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-27","6.93"," 0531","0.20",,"51","46","  360","  330","14.1","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-28","6.26"," 2206","0.46",,"48","43","  220","  220","15.0","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-29","6.71"," 0033","0.08",,"44","39","   10","  230","13.0","18.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-30","5.82"," 2158","0.00",,"40","36","  240","  240","14.1","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2023-12-31","4.92"," 0011","0.04",,"41","37","  230","  220","13.0","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-01","9.84"," 0515","0.00",,"38","32","  360","  360","19.9","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-02","12.53"," 1128","0.00",,"36","32","  230","  250","19.9","29.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-03","8.05"," 2240","0.02",,"37","34","  360","  320","17.0","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-04","7.38"," 0319","0.00",,"34","22","   10","   10","17.0","28.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-05","6.26"," 1103","0.00",,"34","23","  230","  230","15.0","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-06","6.93"," 0923","0.03",,"38","31","   80","   80","15.0","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-07","4.92"," 1829","0.01",,"38","32","  320","  310","13.0","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-08","7.16"," 2359","0.00",,"39","35","   90","   80","14.1","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-09","13.87"," 2340","0.88",,"47","37","  230","  230","25.9","36.9","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-10","15.21"," 0127","0.04",,"43","35","  240","  240","31.1","44.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-11","8.72"," 0252","0.07",,"39","33","  220","  240","16.1","21.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-12","14.09"," 1118","0.47",,"42","31","  110","  110","25.9","40.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-13","11.86"," 0649","0.00",,"40","20","  230","  210","32.0","47.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-14","17.67"," 0933","0.00",,"20","1","  240","  250","25.9","38.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-15","10.96"," 0255","0.00",,"12","0","  230","  230","16.1","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-16","13.42"," 2030","0.00",,"15","6","  230","  250","21.9","32.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-17","14.76"," 1410","0.00",,"19","5","  230","  220","23.9","33.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-18","7.83"," 0253","0.04",,"27","19","  240","  250","14.1","19.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-19","7.61"," 1233","0.06",,"24","11","   10","  360","21.0","29.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-20","7.38"," 1315","0.00",,"22","6","  320","  290","16.1","23.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-21","8.95"," 1637","0.00",,"27","16","  230","  240","18.1","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-22","11.86"," 0741","0.00",,"35","19","  230","  210","18.1","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-23","4.47"," 1634","0.39",,"37","35","  120","  110","8.9","12.1",,"    1",,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-24","2.01"," 1643","0.36",,"40","36","   30","   20","8.1","11.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-25","5.59"," 2357","0.13",,"43","38","   30","   20","12.1","17.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-26","6.04"," 0314","1.04",,"43","38","   30","   20","16.1","23.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-27","4.92"," 2055","0.00",,"43","36","   60","   60","13.0","18.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-28","12.75"," 1627","0.27",,"41","36","   10","  350","23.9","34.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-29","7.38"," 2245","0.00",,"37","34","  210","  200","16.1","21.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-30","7.16"," 0303","0.17",,"36","34","  200","  220","17.0","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-01-31","7.16"," 2050","0.00",,"41","34","  240","  230","21.9","29.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-01","8.28"," 0030","0.00",,"44","39","  220","  240","17.0","27.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-02","10.29"," 0854","0.00",,"41","32","   10","   10","18.1","25.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-03","3.36"," 0054","0.00",,"34","26","   30","  360","10.1","15.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-04","2.91"," 2300","0.00",,"50","23","   20","   10","8.9","13.0",,"    1",,"    1"
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-05","7.61"," 0808","0.00",,"41","29","   10","   20","13.0","16.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-06","4.47"," 1350","0.00",,"44","26","  110","  150","10.1","14.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-07","3.13"," 1457","0.00",,"51","29","  160","  150","10.1","14.1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-08","8.05"," 2056","0.00",,"61","36","  200","  190","18.1","30.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-09","14.99"," 1539","0.00",,"65","50","  230","  220","30.0","40.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-10","8.72"," 1320","0.00",,"56","36","  290","  310","16.1","25.9",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-11","3.80"," 0102","0.00",,"42","31","  320","  340","14.1","19.0",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2024-02-12","3.36"," 1456","0.00",,"44","30","  140","  140","14.1","19.0",,,,
